"Magento","21pm"
"Order Archives","Projekty Archiwalne"
"Amasty Order Attributes","Cechy Projektu"
"Manage Order Attributes","Zarządzaj Cechami"
"Manage Order Attributes Relations","Zarządzaj Relacjami Cech"
"Sales","Sprzedaż"
"Help Desk MX","Zadania"
"Manage Attributes","Zarządzaj Cechami"
"Manage Attribute Relations","Zarządzaj Relacjami Cech",
"Tickets","Zadania"
"Create New Ticket","Dodaj Zadanie"
"Requester","Klient"
"Assignee","Pracownik"
"Last Reply At","Ostatnia Odpowiedź"
"Open","Otwarte"
"In Progress","Realizowane"
"Sales","Erp"
